A,B,Source,Note
John Smith,Blue Group,https://en.wikipedia.org/wiki/Main_Page,Vice-President
John Smith,Orange Group,https://en.wikipedia.org/wiki/Main_Page,Member
John Smith,Purple Group,https://en.wikipedia.org/wiki/Main_Page,Member
Mary Berry,Blue Group,https://en.wikipedia.org/wiki/Main_Page,President
Mary Berry,Orange Group,https://en.wikipedia.org/wiki/Main_Page,Speaker
Mary Berry,John Smith,https://en.wikipedia.org/wiki/Main_Page,Business Partners
Mary Berry,Mario Tremblay,https://en.wikipedia.org/wiki/Main_Page,Mentee-Mentor
Mario Tremblay,Blue Group,https://en.wikipedia.org/wiki/Main_Page,Member
Mario Tremblay,Purple Group,https://en.wikipedia.org/wiki/Main_Page,Member
Mario Tremblay,John Smith,https://en.wikipedia.org/wiki/Main_Page,Business Partners
